term_id	term_size	min_score	element_at_min	rank_at_min	median_score	element_at_median	rank_at_median	max_score	element_at_max	rank_at_max
GO:0052732	2	0.27263635407098	249	0.567140680548502	0.461911502597	249	0.567140680548502	0.65118665112302	162466	0.587353986795328
GO:0019915	29	0.232253230800457	57104	0.337785678009142	0.459578450264228	948	0.570391061452514	0.911503249629657	63924	0.0383443372270188
GO:0030892	6	0.285758380372604	10274	0.181361097003555	0.455501089574953	5885	0.294667343829355	0.593454376923399	151246	0.661401726764855
GO:0030681	10	0.202771914025109	10248	0.27993905535805	0.452419830779827	11102	0.386896901980701	0.66605008789244	10557	0.0327069578466226
GO:2000172	3	0.294068166455396	120892	0.803707465718639	0.443484936290604	57142	0.965312341289995	0.502932762016043	6474	0.20391061452514
GO:0019534	8	0.0166017696764496	6582	0.240172676485526	0.437303748642166	9619	0.51066531234129	0.539463375504561	222962	0.781056373793804
GO:0036158	24	0.286256868951027	83538	0.603758252920264	0.429305070279966	65999	0.298882681564246	0.703284196068164	139212	0.0414423565261554
GO:0004862	10	0.053218524256464	84152	0.552310817673946	0.415402476517232	5577	0.766531234129	0.480593765332856	6608	0.990401218892839
GO:0034632	3	0.283799568536627	64220	0.364245810055866	0.409909526818872	5950	0.646216353478923	0.527535827884574	24	0.833925850685627
GO:0019955	43	0.0803617249782591	3459	0.120162519045201	0.408153407287556	3568	0.624581005586592	0.875166475533874	3595	0.0151345860843068
GO:1901096	6	0.0371840501412559	4943	0.306907059421026	0.40727149014198	9474	0.313357034027425	0.480713727960502	1201	0.965058405281869
GO:0051258	17	0.186722322086724	29082	0.443981716607415	0.399477077791422	27243	0.182021330624683	1.12190205084203	4137	0.01467750126968
GO:0003955	3	0.0758876950788271	84869	0.573641442356526	0.393369714225866	1728	0.6667343829355	0.637573766053696	4835	0.678821736922296
GO:0008242	3	0.28916665249148	7345	0.359167089893347	0.387163321938148	8836	0.674961909598781	0.636400331122638	327	0.680700863382428
GO:0061303	12	0.235581581078269	3859	0.221127475876079	0.382285211555788	6664	0.480853224987303	0.55067598182074	7475	0.744743524631793
GO:0030305	2	0.266664268153599	60495	0.573590655154901	0.382182452663258	60495	0.573590655154901	0.497700637172916	10855	0.81731843575419
GO:0003688	16	0.195481542874726	990	0.0811071609954292	0.373449950712775	4999	0.581005586592179	0.520742164053926	8318	0.946419502285424
GO:0042582	10	0.252104897195063	8417	0.116150330116811	0.37276898929261	6809	0.686185881157948	0.559393669306206	1669	0.140985271711529
GO:0021773	4	0.135569242611357	57688	0.798425596749619	0.363286621374473	85358	0.232300660233621	0.442244040528064	3624	0.997562214321991
GO:1903945	2	0.227811293184538	6789	0.625901472828847	0.353029527429383	100033819	0.852310817673946	0.478247761674228	100033819	0.852310817673946
GO:0060545	8	0.253496162734439	839	0.675114271203657	0.34720590161216	81030	0.119807008633824	0.51767286025651	406895	0.926561706449975
GO:0015747	11	-0.204750419929752	10786	0.506399187404774	0.347060543606963	10257	0.647435246317928	0.528353652765972	9963	0.662823768410361
GO:1905684	3	0.316368926806515	94121	0.772930421533773	0.339524083508462	5864	0.318486541391569	0.430733743229163	4627	0.988217369222956
GO:1905526	2	0.157341782015705	84679	0.73052310817674	0.338546331378162	84679	0.73052310817674	0.519750880740619	23315	0.782427628237684
GO:0003210	2	0.192434466626688	55897	0.676841036058913	0.331472745488583	650	0.86389029964449	0.470511024350477	650	0.86389029964449
GO:0009954	26	0.0565388673196368	3205	0.347892331132555	0.330869868734352	5089	0.438141188420518	0.790714850701729	3226	0.00675469781615033
GO:0008177	3	0.325989480524796	6389	0.760792280345353	0.330679423534077	6392	0.32544438801422	0.462946186127084	6390	0.932249873031996
GO:0046340	6	0.136535017521798	336	0.531030980192991	0.328001781993498	747	0.63199593702387	0.514456104599941	151056	0.755561198577958
GO:0035781	2	0.0840598109458964	113277	0.852107668867445	0.247722136739589	113277	0.852107668867445	0.411384462533281	11277	0.966124936515998
GO:0034272	4	-0.0883801103114884	5289	0.589283900457085	0.240253492340967	30849	0.753885220924327	0.498018448083059	8678	0.909243270695785
GO:0046015	3	0.169152960277357	23378	0.474250888776028	0.23570456905132	23411	0.892483494159472	0.447344377924956	6839	0.958151345860843
GO:0046967	2	0.0572992859570244	6890	0.895378364652108	0.228785812010094	6890	0.895378364652108	0.400272338063164	6891	0.988522092432707
GO:0032584	8	-0.461732974406947	24141	0.557998984255968	0.222792911757301	5818	0.760284408329101	0.501505168026658	51393	0.949517521584561
