term_id	term_size	min_score	element_at_min	rank_at_min	median_score	element_at_median	rank_at_median	max_score	element_at_max	rank_at_max
GO:0030289	6	0.467847351890367	55671	0.81604875571356	0.666362868956648	57223	0.258252920264093	0.961100335220067	139420	0.25997968511935
GO:0030388	8	0.548058576155814	229	0.772168613509396	0.678010490486346	226	0.406145251396648	0.956123060264795	5214	0.132351447435246
GO:0021816	2	0.91263090396526	23380	0.0151345860843068	0.926916315402969	653464	0.270086338242763	0.941201726840677	653464	0.270086338242763
GO:0019226	23	0.314442563289533	26047	0.0488572879634332	0.608078808561069	5048	0.354545454545455	0.940372623257144	83700	0.142712036566785
GO:0019388	5	0.512908904489637	2720	0.12260030472321	0.667165565738258	79411	0.226206196038598	0.934476536546015	2582	0.328440832910107
GO:0098826	5	0.296749438193254	25923	0.744845099035043	0.469396909224642	80856	0.96937531742001	0.908835695153735	57142	0.00634840020314881
GO:0033601	6	0.246731769933428	80139	0.672524123920772	0.426053786395065	6239	0.982173692229558	0.90328766384697	57142	0.00634840020314881
GO:0006029	8	0.584089670008677	3549	0.840426612493652	0.712369361410249	1301	0.139156932453022	0.900500169804367	11061	0.290553580497715
GO:0071376	5	0.804457355914168	3164	0.164195022854241	0.823481620125359	8013	0.280294565769426	0.900316412183602	1395	0.352412392077197
GO:0002333	2	0.794356421254749	25	0.414220416455053	0.842805665213208	10673	0.0286947689182326	0.891254909171666	10673	0.0286947689182326
GO:1903818	4	0.775702977459172	389816	0.216759776536313	0.824270354432114	440699	0.0345860843067547	0.876536496166686	126755	0.312899949212798
GO:0071674	3	0.260551195897451	3958	0.853783646521077	0.482736481985337	255626	0.902437785678009	0.865598330565156	5340	0.029862874555612
GO:1900212	3	0.314935442753191	6928	0.776180802437786	0.51660800608852	5076	0.849873031995937	0.857366915474726	7849	0.032808532249873
GO:0060292	20	0.476936433429347	6722	0.0366683595733875	0.586228632494973	80863	0.551041137633316	0.84314251121535	1812	0.071203656678517
GO:0034349	3	0.630806509464682	5925	0.686947689182326	0.674987231619065	842	0.111630269172169	0.84003908251121	836	0.24276282376841
GO:0019787	7	0.247122044009801	64422	0.576536312849162	0.529440882360714	8266	0.770695784662265	0.835033244651666	25820	0.0190959878110716
GO:0042491	15	0.279962097281131	55283	0.254748603351955	0.522228720545631	652	0.55606907059421	0.831196847240048	100127206	0.0549009649568309
GO:0061827	15	0.401433353905167	400830	0.82386998476384	0.553331096771425	226	0.406145251396648	0.823474680015679	89869	0.138090401218893
GO:0002191	6	0.505279401289699	7884	0.104672422549518	0.611342478043942	57409	0.32397155916709	0.821267181412151	22916	0.342407313357034
GO:1904635	2	0.59664785930218	5319	0.225495175215846	0.708660522040371	5319	0.225495175215846	0.820673184778563	22925	0.386135093956323
GO:0034136	7	0.22609560131105	4067	0.180243778567801	0.394800088799431	9258	0.943270695784662	0.818048617930235	730249	0.202234636871508
GO:0048133	3	0.599136837295438	3622	0.730929405789741	0.62878340803746	7704	0.134840020314881	0.79655103160935	2119	0.275063484002032
GO:0070905	3	0.615342082162768	2917	0.707668867445404	0.702643065904853	55258	0.347486033519553	0.796403398304795	6470	0.0583544946673438
GO:0019287	3	0.509433816782444	10654	0.860995429151854	0.627884701007394	4597	0.135449466734383	0.790946186423284	4598	0.278872524123921
GO:0001739	6	0.451890086194013	9555	0.122346368715084	0.60240994624409	6045	0.363026917216861	0.78530423044385	6015	0.588471305231082
GO:0090024	5	0.320497688826663	7130	0.201777552056882	0.571298778441162	27202	0.279786693753174	0.780167279393349	407008	0.307059421025901
GO:0032020	6	0.427506446131195	9636	0.679735906551549	0.514613222554838	7324	0.946216353478923	0.779978417595834	51191	0.144743524631793
GO:0006269	7	0.0301028934088445	23649	0.27064499746064	0.597101176803931	5422	0.439563230066023	0.777610863001698	5557	0.511782630777044
GO:1904188	3	0.598503141446734	2192	0.151091924834942	0.730129043480423	406933	0.324733367191468	0.753929920535143	407031	0.541239207719655
GO:0098919	4	0.10017604785071	22941	0.846470289487049	0.414153336067228	50944	0.872219400711021	0.7500025073787	8499	0.0595733875063484
GO:0002419	3	0.361495311806765	6957	0.304316912138141	0.59101384244602	3105	0.448755713560183	0.746008556421771	6955	0.550990350431691
GO:0005833	12	0.396701055738232	3047	0.840985271711529	0.576989951944588	3042	0.0462163534789233	0.730140139150166	3039	0.0847130523108177
GO:0006950	4	0.409353026582948	196500	0.201574403250381	0.603046682450424	238	0.302590147282885	0.729402912478082	6415	0.6066531234129
GO:0051054	2	0.607178091256231	306	0.216658202133062	0.665347487927302	3480	0.495073641442357	0.723516884598374	3480	0.495073641442357
GO:0030308	115	0.237036699727489	3273	0.0653123412899949	0.489046350971837	684	0.526917216861351	0.717725507918424	55602	0.165820213306247
GO:0070588	129	0.0724448569363238	162514	0.0153885220924327	0.523923612462424	196527	0.318842051802946	0.702291624221754	2621	0.0929405789740985
GO:0070965	2	0.527350123824517	5443	0.285271711528695	0.613293481523156	5443	0.285271711528695	0.699236839221796	383	0.526206196038598
GO:0034453	12	0.31647835084963	1605	0.19197562214322	0.51785746215975	5108	0.710411376333164	0.693424128332485	5195	0.279583544946673
GO:0002196	2	0.506587588013453	80755	0.806907059421026	0.598934923805042	16	0.153783646521077	0.69128225959663	16	0.153783646521077
GO:1900148	3	0.431094731249877	6237	0.253936008125952	0.596335865905785	29956	0.734382935500254	0.690952104456308	4763	0.356272219400711
GO:0032369	4	0.564495527460693	3685	0.128237684103606	0.616127817282667	10062	0.284966988318944	0.68898382704748	3690	0.461554088369731
GO:0000123	21	0.266460478454111	84289	0.123260538344337	0.518582318851455	79960	0.629913661757237	0.680463977629797	3054	0.311477907567293
GO:0006683	2	0.38266949063815	2581	0.434128999492128	0.531227517726057	2581	0.434128999492128	0.679785544813963	57733	0.55195530726257
GO:0001544	2	0.596615166768382	2620	0.660944641950229	0.63424069011003	2309	0.168867445403758	0.671866213451678	2309	0.168867445403758
GO:0030274	6	0.332537988436265	9079	0.166582021330625	0.514258765853189	7094	0.73052310817674	0.671096648548011	8861	0.318232605383443
GO:0071953	5	0.437640634261893	2192	0.151091924834942	0.510381719274142	4239	0.910462163534789	0.657603366521274	30008	0.230929405789741
GO:0002643	2	0.370317151738842	64844	0.448806500761808	0.510226835333341	64844	0.448806500761808	0.650136518927841	3146	0.587455561198578
GO:0150103	6	0.0447626529194507	2780	0.304621635347892	0.47136972659603	3764	0.460893854748603	0.640220059310517	3688	0.474352463179279
GO:0007625	15	0.321702506912921	1812	0.071203656678517	0.508679751233691	26050	0.83336719146775	0.638574082343297	5538	0.084002031488065
GO:0071140	2	0.45036267459566	348654	0.360690705942103	0.544422773945545	348654	0.360690705942103	0.63848287329543	7517	0.60264093448451
GO:0044322	25	0.154813788717452	27248	0.0628237684103606	0.489854839009153	9709	0.999492127983748	0.630773625911158	56886	0.0860335195530726
GO:1905590	2	0.51642096842851	84695	0.789791772473337	0.570971103178818	7130	0.201777552056882	0.625521237929126	7130	0.201777552056882
GO:0032874	22	0.113221892258242	10550	0.0764855256475368	0.478315956008614	3552	0.126917216861351	0.622822575112281	23542	0.63072625698324
GO:0048026	31	0.0515745860666343	4928	0.0624682579989843	0.513466792866058	378949	0.619451498222448	0.622502424927477	283375	0.449923819197562
GO:0033082	2	0.461851057598111	257101	0.877094972067039	0.540744537392134	257101	0.877094972067039	0.619638017186158	639	0.205891315388522
GO:0099507	16	-0.234819636748371	2898	0.364042661249365	0.375769870061991	2900	0.600812595226003	0.617977679072075	2555	0.715439309294058
GO:0007186	910	0.178402348805324	3776	0.0015744032503809	0.465241583693574	2853	0.111274758760792	0.617621978866185	120776	0.0179786693753174
GO:0032392	4	0.0695077881335982	3148	0.43727780599289	0.392001325855353	3146	0.587455561198578	0.604228078353058	3149	0.760741493143728
GO:0016532	3	0.506034958578328	538	0.865515490096496	0.574174836206826	11315	0.165921787709497	0.603938150950314	9973	0.435703402742509
GO:0030204	4	0.575071528620208	29940	0.347282884713052	0.593735659138195	92126	0.115744032503809	0.601953085091046	54928	0.545860843067547
GO:0070069	3	0.26014991619138	1352	0.389487049263586	0.482190745731914	1355	0.560944641950229	0.597712246770027	54658	0.732453021838497
GO:0072740	2	0.49856110394333	5603	0.313712544438801	0.540680733042455	5603	0.313712544438801	0.58280036214158	1386	0.682427628237684
GO:0046725	2	0.43099766866247	9217	0.382072117826308	0.506671433276845	6772	0.68268156424581	0.58234519789122	6772	0.68268156424581
GO:0007231	8	0.228457922068982	9943	0.158760792280345	0.46322540547088	29108	0.503555104113763	0.579941413127636	59341	0.731538852209243
GO:0071540	2	0.400890675374618	3646	0.987557135601828	0.489453575910428	8661	0.240426612493652	0.578016476446238	8661	0.240426612493652
GO:0048666	51	0.0810712690891042	6722	0.0366683595733875	0.519348777149734	1489	0.736769933976638	0.573112048509356	5089	0.203402742508888
GO:0051135	5	0.192119253788281	149233	0.272270187912646	0.494043598826857	3592	0.93072625698324	0.570992842629025	51561	0.641239207719655
GO:0021873	2	0.206179302022749	259266	0.65596749619096	0.386652935394151	259266	0.65596749619096	0.567126568765553	51176	0.705586592178771
GO:0000285	3	0.140354912104548	200576	0.503605891315389	0.397898775846698	8394	0.659370238699848	0.565143791829842	8395	0.780700863382428
GO:0048014	4	0.319176468414651	285	0.575063484002031	0.447691050134583	284	0.22935500253936	0.562156754311024	7010	0.820365667851701
GO:0007501	7	0.0216967319701449	6423	0.274403250380904	0.400288726531829	6911	0.281005586592179	0.561147925702391	2138	0.861503301168106
GO:0009048	8	0.261038413458382	64783	0.319248349415947	0.450961405663231	3192	0.0920771965464703	0.55717339576043	55791	0.759065515490096
GO:0046834	10	-0.0195123657281407	55750	0.206043676993398	0.33131361144468	160851	0.597816150330117	0.547800690640317	8526	0.896495683087862
GO:0072678	11	-0.00984391439789389	58515	0.184966988318944	0.291526957554996	2529	0.46262061960386	0.538856807671981	64005	0.912239715591671
GO:0004947	2	0.419355013225674	623	0.950076180802438	0.476866202157495	624	0.279888268156425	0.534377391089315	624	0.279888268156425
GO:0003342	2	0.480805957833123	1482	0.845099035043169	0.504355462016212	677	0.284865413915693	0.527904966199301	677	0.284865413915693
GO:1990130	5	-0.218575258814576	10641	0.593651599796851	0.31143438527094	8131	0.727069578466227	0.510438962465961	10670	0.910360589131539
GO:0031821	3	0.359016299080201	2781	0.30655154900965	0.36676332910793	2775	0.700558659217877	0.510086737798237	2770	0.8598781107161
GO:0006434	2	0.466011589734867	6301	0.870187912646013	0.487885961946565	54938	0.302234636871508	0.509760334158263	54938	0.302234636871508
GO:0036372	2	0.301612781484093	90410	0.530167597765363	0.404162588251328	90410	0.530167597765363	0.506712395018564	9371	0.806500761808024
GO:0051371	15	0.054539835610105	23022	0.49060436769934	0.338187447146606	10611	0.820111731843575	0.504508020917704	84665	0.0448450990350432
GO:0005055	4	-0.0822869634145878	3921	0.581665820213306	0.37606792559719	4059	0.970035551041138	0.48408885024891	388524	0.6733875063484
GO:1903553	4	0.356990371422066	6382	0.843118334179787	0.445437156332301	6385	0.192331132554596	0.472092683644863	6386	0.945962417470797
GO:2000636	2	0.281262925286221	652	0.55606907059421	0.373063251075571	652	0.55606907059421	0.464863576864921	7040	0.871559167089893
GO:0035711	3	0.17364024535345	1051	0.46927374301676	0.457795516927624	3146	0.587455561198578	0.459724105319949	10312	0.935601828339259
GO:0001790	2	0.0375728351772898	9214	0.92788217369223	0.219128669608062	9214	0.92788217369223	0.400684504038835	5284	0.988115794819705
