sz1	sz2	sz1d	sz2d	lamb_n	lamb_o	time_n	time_o
2	2	2	2	0.00161706084661511	0.00161706084661511	0.622987747192383	0.665903091430664
2	2	2	2	0.000615371992369387	0.000615371992369387	0.580072402954102	0.660896301269531
2	2	2	2	0.000813658523243968	0.000813658523243968	0.607967376708984	0.671148300170898
2	2	2	2	0.00153842998092347	0.00153842998092347	0.592947006225586	0.670909881591797
2	2	2	2	0.00112818198601054	0.00112818198601054	0.619173049926758	0.663995742797852
2	2	2	2	0.000357257628903339	0.000357257628903339	0.599861145019531	0.658988952636719
2	2	2	2	0.000574347192878095	0.000574347192878095	0.5950927734375	0.647068023681641
2	2	2	2	0.00375547852009873	0.00375547852009873	0.545978546142578	0.627040863037109
2	2	2	2	0.00153159251434159	0.00153159251434159	0.603914260864258	0.666141510009766
2	2	2	2	0.0101126130746036	0.0101126130746036	0.586986541748047	0.65302848815918
2	2	2	2	0.00100510758753667	0.00100510758753667	0.602006912231445	0.671148300170898
2	2	2	2	0.00910237738713052	0.00910237738713052	0.602006912231445	0.672101974487305
2	2	2	2	0.0021743143730385	0.0021743143730385	0.597000122070312	0.715970993041992
2	2	2	2	0.00266661196693401	0.00266661196693401	0.632047653198242	0.663995742797852
2	2	2	2	0.00406145514963796	0.00406145514963796	0.612974166870117	0.641107559204102
2	2	2	2	0.00892289388935612	0.00892289388935612	0.548839569091797	0.607013702392578
2	2	2	2	0.00357428565567886	0.00357428565567886	0.589132308959961	0.655889511108398
2	2	2	2	0.0076306127053804	0.0076306127053804	0.597953796386719	0.611066818237305
2	2	2	2	0.0196662632561383	0.0196662632561383	0.577926635742188	0.642061233520508
2	2	2	2	0.000415376094849336	0.000415376094849336	0.603914260864258	0.647068023681641
2	2	2	2	0.00132475915023965	0.00132475915023965	0.607967376708984	0.640153884887695
2	2	2	2	0.00464263980909793	0.00464263980909793	0.609159469604492	0.665903091430664
2	2	2	2	0.00295378556337306	0.00295378556337306	0.604867935180664	2.34723091125488
2	2	2	2	0.0164612007958811	0.0164612007958811	0.569820404052734	0.597000122070312
2	2	2	2	0.00703575311275666	0.00703575311275666	0.612020492553711	0.67591667175293
2	2	2	2	0.00167517931256111	0.00167517931256111	0.552892684936523	0.669002532958984
2	2	2	2	0.0137210860631919	0.0137210860631919	0.592947006225586	0.64396858215332
2	2	2	2	0.000405119894976513	0.000405119894976513	0.607013702392578	0.690221786499023
2	2	2	2	9.57245321463491e-05	9.57245321463491e-05	0.61798095703125	0.696897506713867
2	2	2	2	0.0361907106179019	0.0361907106179019	0.639915466308594	0.670909881591797
2	2	2	2	0.000174355397837993	0.000174355397837993	0.614166259765625	10.8420848846436
2	2	2	2	0.0107690098664643	0.0107690098664643	0.542163848876953	0.681877136230469
2	2	2	2	0.000215380197329286	0.000215380197329286	0.573873519897461	0.669956207275391
2	2	2	2	0.00102561998728231	0.00102561998728231	0.602006912231445	0.654935836791992
2	2	2	2	0.00139997128264036	0.00139997128264036	0.602006912231445	0.683784484863281
2	2	2	2	0.0119382166519661	0.0119382166519661	0.597000122070312	0.66685676574707
2	2	2	2	0.0379069147299543	0.0379069147299543	0.602960586547852	0.669002532958984
2	2	2	2	0.00554689476455184	0.00554689476455184	0.606060028076172	0.708103179931641
2	2	2	2	0.00259823730111519	0.00259823730111519	0.585079193115234	0.710010528564453
2	2	2	2	0.00148714898155935	0.00148714898155935	0.645875930786133	0.712871551513672
2	2	2	2	0.00168885424572487	0.00168885424572487	0.583171844482422	0.61798095703125
2	2	2	2	0.0313771341442569	0.0313771341442569	0.583887100219727	0.678062438964844
2	2	2	2	0.00208200857418309	0.00208200857418309	0.606060028076172	0.665903091430664
2	2	2	2	0.00470759574162581	0.00470759574162581	0.617027282714844	0.664949417114258
2	2	2	2	0.000666652991733503	0.000666652991733503	0.602960586547852	0.667095184326172
2	2	2	2	0.00206662427437386	0.00206662427437386	0.598907470703125	0.694036483764648
2	2	2	2	0.00138458698283112	0.00138458698283112	0.612020492553711	0.668048858642578
2	2	2	2	0.00115553185233807	0.00115553185233807	0.618934631347656	0.663042068481445
2	2	2	2	0.00564090993005272	0.00564090993005272	0.62108039855957	0.667095184326172
2	2	2	2	0.0154646400415718	0.0154646400415718	0.611066818237305	3.01098823547363
2	2	2	2	0.000635884392115034	0.000635884392115034	0.584125518798828	0.628948211669922
2	2	2	2	0.0353838895612398	0.0353838895612398	0.56004524230957	0.659942626953125
2	2	2	2	0.00142903051561335	0.00142903051561335	0.594139099121094	0.674962997436523
2	2	2	2	0.000430760394658571	0.000430760394658571	0.609874725341797	0.681161880493164
2	2	2	2	0.0286558224446678	0.0286558224446678	0.603199005126953	0.663995742797852
2	2	2	2	0.0368539448763444	0.0368539448763444	0.593185424804688	0.669002532958984
2	2	2	2	0.00421187941443936	0.00421187941443936	0.597953796386719	0.664949417114258
2	2	2	2	0.00161535147996964	0.00161535147996964	0.645160675048828	0.67591667175293
2	2	2	2	0.00151278948124141	0.00151278948124141	0.608921051025391	0.669002532958984
2	2	2	2	0.0361770356847381	0.0361770356847381	2.86984443664551	0.607967376708984
2	2	2	2	0.0152304568111423	0.0152304568111423	0.543117523193359	0.636816024780273
2	2	2	2	0.00613149815730276	0.00613149815730276	0.597953796386719	0.672101974487305
2	2	2	2	0.012816831107738	0.012816831107738	0.604152679443359	0.674962997436523
2	2	2	2	0.00197602784216392	0.00197602784216392	0.602960586547852	0.679969787597656
2	2	2	2	0.00264951830047931	0.00264951830047931	0.601053237915039	0.670909881591797
2	2	2	2	0.00836905909622367	0.00836905909622367	0.604867935180664	0.674009323120117
2	2	2	2	0.000276917396566224	0.000276917396566224	0.602006912231445	0.668048858642578
2	2	2	2	0.00142390241567694	0.00142390241567694	0.604867935180664	0.667095184326172
2	2	2	2	0.00104613238702796	0.00104613238702796	0.600099563598633	2.90799140930176
2	2	2	2	0.00082049598982585	0.00082049598982585	0.544071197509766	0.638961791992188
2	2	2	2	0.00114356628581978	0.00114356628581978	0.535011291503906	0.603914260864258
2	2	2	2	0.00339138342461351	0.00339138342461351	0.598907470703125	0.67901611328125
2	2	2	2	0.0137843326290743	0.0137843326290743	0.598907470703125	0.69117546081543
2	2	2	2	0.000902545588808435	0.000902545588808435	0.637054443359375	0.662088394165039
2	2	2	2	0.000452982161049688	0.000452982161049688	0.606060028076172	0.674009323120117
2	2	2	2	0.000184611597710816	0.000184611597710816	0.596046447753906	0.678062438964844
2	2	2	2	0.00455375274353347	0.00455375274353347	0.599861145019531	0.666141510009766
2	2	2	2	0.000601697059205623	0.000601697059205623	0.607967376708984	0.667095184326172
2	2	2	2	0.00929895455135963	0.00929895455135963	2.72989273071289	0.61798095703125
2	2	2	2	0.00613833562388464	0.00613833562388464	0.535964965820312	0.612020492553711
2	2	2	2	0.000466657094213452	0.000466657094213452	0.540018081665039	0.640869140625
2	2	2	2	0.00490759163914586	0.00490759163914586	0.602960586547852	0.658988952636719
2	2	2	2	0.00266661196693401	0.00266661196693401	0.603914260864258	0.659942626953125
2	2	2	2	0.000311104729475635	0.000311104729475635	0.608921051025391	0.688076019287109
2	2	2	2	0.0051434842362208	0.0051434842362208	0.602960586547852	0.668048858642578
2	2	2	2	0.0823316444790876	0.0823316444790876	0.594139099121094	0.664949417114258
2	2	2	2	0.00761522840557117	0.00761522840557117	0.602960586547852	0.676155090332031
2	2	2	2	0.00082049598982585	0.00082049598982585	0.602006912231445	2.71701812744141
2	2	2	2	0.00479990154048122	0.00479990154048122	0.566005706787109	0.609874725341797
2	2	2	2	0.0018324410439444	0.0018324410439444	0.539064407348633	0.603914260864258
2	2	2	2	0.00563407246347084	0.00563407246347084	0.560998916625977	0.669956207275391
2	2	2	2	0.00039486369510369	0.00039486369510369	0.571012496948242	0.658035278320312
2	2	2	2	0.00676054508283591	0.00676054508283591	0.607013702392578	0.664949417114258
2	2	2	2	0.012293764914224	0.012293764914224	0.607013702392578	0.663995742797852
2	2	2	2	0.0801009210067486	0.0801009210067486	0.608205795288086	0.669956207275391
2	2	2	2	0.0227824386508311	0.0227824386508311	0.600099563598633	0.669002532958984
2	2	2	2	0.016726152625929	0.016726152625929	0.61798095703125	2.58994102478027
2	2	2	2	0.0154116496755622	0.0154116496755622	0.550031661987305	0.61488151550293
2	2	2	2	0.000111108831955584	0.000111108831955584	0.546932220458984	0.599145889282227
2	2	2	2	0.0087382822916453	0.0087382822916453	0.593185424804688	0.637054443359375
2	2	2	2	0.00812974776585779	0.0081297477658578	0.607967376708984	0.686168670654297
2	2	2	2	0.00333839305860393	0.00333839305860393	0.594854354858398	0.663995742797852
2	2	2	2	0.00383069065249944	0.00383069065249944	0.608921051025391	0.664949417114258
2	2	2	2	0.00298113542970059	0.00298113542970059	0.598907470703125	0.661134719848633
2	2	2	2	0.00163586387971529	0.00163586387971529	0.596046447753906	0.683069229125977
2	2	2	2	0.018379110172099	0.018379110172099	0.607967376708984	0.672101974487305
2	2	2	2	0.00710070904528454	0.00710070904528454	0.542879104614258	0.633955001831055
2	2	2	2	0.00387684355192714	0.00387684355192714	0.531911849975586	0.600814819335938
2	2	2	2	0.000635884392115034	0.000635884392115034	0.545978546142578	0.684976577758789
2	2	2	2	0.00181876611078063	0.00181876611078063	0.54621696472168	0.646829605102539
2	2	2	2	0.0127108503757188	0.0127108503757188	0.577926635742188	0.656843185424805
2	2	2	2	0.0070801966455389	0.0070801966455389	0.607013702392578	0.662088394165039
2	2	2	2	0.0026324246340246	0.0026324246340246	0.601053237915039	0.668048858642578
2	2	2	2	0.00382214381927208	0.00382214381927208	0.613212585449219	0.660896301269531
2	2	2	2	0.00255379376833296	0.00255379376833296	0.598907470703125	0.667095184326172
2	2	2	2	0.000384607495230867	0.000384607495230867	2.33316421508789	0.607013702392578
2	2	2	2	0.0251994830875264	0.0251994830875264	0.538825988769531	0.602006912231445
2	2	2	2	0.00444435327822335	0.00444435327822335	0.535011291503906	0.619173049926758
2	2	2	2	0.00129228118397571	0.00129228118397571	0.543117523193359	0.601053237915039
2	2	2	2	0.108305470657012	0.108305470657012	0.591039657592773	0.615119934082031
2	2	2	2	0.0075554005729797	0.0075554005729797	0.605106353759766	0.643014907836914
2	2	2	2	0.00152304568111423	0.00152304568111423	0.605106353759766	0.669956207275391
2	2	2	2	0.00177774131128934	0.00177774131128934	0.597000122070312	0.66685676574707
2	2	2	2	0.000246148796947755	0.000246148796947755	0.601053237915039	0.666141510009766
2	2	2	2	0.0190167039308595	0.0190167039308595	2.36392021179199	0.602960586547852
2	2	2	2	0.00403068655001949	0.00403068655001949	0.533103942871094	0.599861145019531
2	2	2	2	0.0113228446595967	0.0113228446595967	0.535011291503906	0.602960586547852
2	2	2	2	0.0660396709811081	0.0660396709811081	0.608205795288086	0.630855560302734
2	2	2	2	0.00978441467867326	0.00978441467867326	0.607967376708984	0.648975372314453
2	2	2	2	0.00538450493323214	0.00538450493323214	0.611066818237305	0.663042068481445
2	2	2	2	0.000369223195421632	0.000369223195421632	0.609159469604492	0.67591667175293
2	2	2	2	0.000911092422035787	0.000911092422035787	0.603199005126953	0.665903091430664
2	2	2	2	0.00512809993641156	0.00512809993641156	0.602960586547852	0.662088394165039
2	2	2	2	0.0352659432627023	0.0352659432627023	2.27212905883789	0.617027282714844
2	2	2	2	0.000564090993005272	0.000564090993005272	0.545024871826172	0.601053237915039
2	2	2	2	0.0053400614004499	0.0053400614004499	0.540971755981445	0.632047653198242
2	2	2	2	0.000478622660731746	0.000478622660731746	0.554084777832031	0.677108764648438
2	2	2	2	0.0213465706686359	0.0213465706686359	0.594854354858398	0.662088394165039
2	2	2	2	0.000413666728203866	0.000413666728203866	0.542163848876953	0.658035278320312
2	2	2	2	0.0127074316424278	0.0127074316424278	0.603914260864258	0.672817230224609
2	2	2	2	0.000969210887981785	0.000969210887981785	0.5950927734375	0.658035278320312
2	2	2	2	0.0130287925717763	0.0130287925717763	0.596046447753906	0.659942626953125
2	2	2	2	0.000324779662639399	0.000324779662639399	2.30908393859863	0.611066818237305
2	2	2	2	0.00123929081796613	0.00123929081796613	0.546932220458984	0.602006912231445
2	2	2	2	0.0064306373202601	0.0064306373202601	0.5340576171875	0.609874725341797
2	2	2	2	0.020613252377729	0.020613252377729	0.590085983276367	0.666141510009766
2	2	2	2	0.00287173596439047	0.00287173596439047	0.586032867431641	0.660896301269531
2	2	2	2	0.000227345763847579	0.000227345763847579	0.609159469604492	0.602960586547852
2	2	2	2	0.00793317060162868	0.00793317060162868	0.606060028076172	0.638008117675781
2	2	2	2	0.00350762035650551	0.00350762035650551	0.602006912231445	0.658035278320312
2	2	2	2	0.00219995487272056	0.00219995487272056	0.600099563598633	0.667095184326172
2	2	2	2	0.00251618770213261	0.00251618770213261	2.25090980529785	0.607013702392578
2	2	2	2	0.00346659555701421	0.00346659555701421	0.544071197509766	0.606060028076172
2	2	2	2	0.00098459518779102	0.00098459518779102	0.536918640136719	0.601053237915039
2	2	2	2	0.0013162123170123	0.0013162123170123	0.542163848876953	0.658035278320312
2	2	2	2	0.00190081570976322	0.00190081570976322	0.612020492553711	0.628948211669922
2	2	2	2	0.000885451922353729	0.000885451922353729	0.570058822631836	0.659942626953125
2	2	2	2	0.00479990154048122	0.00479990154048122	0.608921051025391	0.664949417114258
2	2	2	2	0.000239311330365873	0.000239311330365873	0.605106353759766	0.658035278320312
2	2	2	2	0.00308369742842882	0.00308369742842882	0.605106353759766	0.662088394165039
2	2	2	2	0.000123074398473877	0.000123074398473877	2.1970272064209	0.613927841186523
2	2	2	2	0.00895024375568364	0.00895024375568364	0.532865524291992	0.60582160949707
2	2	2	2	0.00459990564296117	0.00459990564296117	0.538825988769531	0.600099563598633
2	2	2	2	0.0340710959775184	0.0340710959775184	0.535011291503906	0.636816024780273
2	2	2	2	0.00125125638448442	0.00125125638448442	0.599861145019531	0.67901611328125
2	2	2	2	7.17933991097618e-05	7.17933991097618e-05	0.571966171264648	0.664949417114258
2	2	2	2	0.00653832741892474	0.00653832741892474	0.58293342590332	0.67901611328125
2	2	2	2	0.01663897492701	0.01663897492701	0.597000122070312	0.669956207275391
2	2	2	2	0.00693319111402843	0.00693319111402843	0.610828399658203	0.670194625854492
2	2	2	2	0.0159791594018584	0.0159791594018584	2.1979808807373	0.604152679443359
2	2	2	2	0.00513322803634797	0.00513322803634797	0.550031661987305	0.600099563598633
2	2	2	2	0.000555544159777919	0.000555544159777919	0.5340576171875	0.597000122070312
2	2	2	2	0.000929895455135963	0.000929895455135963	0.616073608398438	0.688076019287109
2	2	2	2	0.00445119074480523	0.00445119074480523	0.59199333190918	0.627994537353516
2	2	2	2	0.0432196262640766	0.0432196262640766	0.583171844482422	0.661849975585938
2	2	2	2	0.0133518628677702	0.0133518628677702	0.625133514404297	0.671863555908203
2	2	2	2	0.0194047301593813	0.0194047301593813	0.581979751586914	0.680923461914062
2	2	2	2	0.00062562819224221	0.00062562819224221	0.612020492553711	0.674962997436523
2	2	2	2	0.00393325265122767	0.00393325265122767	0.539064407348633	0.602960586547852
2	2	2	2	0.0538621429987761	0.0538621429987761	0.545978546142578	0.597000122070312
2	2	2	2	0.0542450411273615	0.0542450411273615	0.545024871826172	0.597000122070312
2	2	2	2	0.00102903872057325	0.00102903872057325	0.602960586547852	0.646829605102539
2	2	2	2	0.0104356833705975	0.0104356833705975	0.612974166870117	0.649929046630859
2	2	2	2	0.00039315432845822	0.00039315432845822	0.576972961425781	0.66685676574707
2	2	2	2	2.73498663275283e-05	2.73498663275283e-05	0.580072402954102	0.635862350463867
2	2	2	2	0.00101536378740949	0.00101536378740949	0.602006912231445	0.64396858215332
2	2	2	2	0.00039315432845822	0.00039315432845822	0.597953796386719	2.18415260314941
2	2	2	2	0.00269225246661607	0.00269225246661607	0.538110733032227	0.602006912231445
2	2	2	2	0.00896391868884741	0.00896391868884741	0.554084777832031	0.606060028076172
2	2	2	2	0.00594517719294647	0.00594517719294647	0.537872314453125	0.601053237915039
2	2	2	2	0.000348710795675986	0.000348710795675986	0.600814819335938	0.646114349365234
2	2	2	2	2.73498663275283e-05	2.73498663275283e-05	0.587940216064453	0.628948211669922
2	2	2	2	0.00833316239666879	0.00833316239666879	0.576019287109375	0.65302848815918
2	2	2	2	0.0147689278168653	0.0147689278168653	0.604867935180664	0.668048858642578
2	2	2	2	0.0199927522854232	0.0199927522854232	0.601053237915039	0.636100769042969
2	2	2	2	0.000297429796311871	0.000297429796311871	0.599861145019531	2.18105316162109
2	2	2	2	0.000290592329729988	0.000290592329729988	0.531911849975586	0.608205795288086
2	2	2	2	0.00098459518779102	0.00098459518779102	0.543117523193359	0.612020492553711
2	2	2	2	0.00422555434760313	0.00422555434760313	0.545978546142578	0.644922256469727
2	2	2	2	0.00182218484407157	0.00182218484407157	0.541925430297852	0.654935836791992
2	2	2	2	0.00723574901027671	0.00723574901027671	0.600099563598633	0.633955001831055
2	2	2	2	0.00273498663275283	0.00273498663275283	0.597000122070312	0.627040863037109
2	2	2	2	0.000266661196693401	0.000266661196693401	0.571012496948242	0.652074813842773
2	2	2	2	0.00147005531510465	0.00147005531510465	0.580072402954102	0.66685676574707
2	2	2	2	0.00751950387342482	0.00751950387342482	2.06995010375977	0.616073608398438
2	2	2	2	0.0011999753851203	0.00119997538512031	0.568866729736328	0.615835189819336
2	2	2	2	0.000683746658188208	0.000683746658188208	0.538825988769531	0.604152679443359
2	2	2	2	0.00325634345962134	0.00325634345962134	0.540971755981445	0.608921051025391
2	2	2	2	0.00361018235523374	0.00361018235523374	0.586986541748047	0.647783279418945
2	2	2	2	0.00114869438575619	0.00114869438575619	0.581026077270508	0.673055648803711
2	2	2	2	0.000471785194149864	0.000471785194149864	0.589847564697266	0.673770904541016
2	2	2	2	0.00235550723745838	0.00235550723745838	0.581026077270508	0.669002532958984
2	2	2	2	6.83746658188208e-05	6.83746658188208e-05	0.603914260864258	2.21514701843262
2	2	2	2	0.00670071725024444	0.00670071725024444	0.539064407348633	0.599145889282227
2	2	2	2	0.000222217663911168	0.000222217663911168	0.543832778930664	0.599145889282227
2	2	2	2	0.00283071116489918	0.00283071116489918	0.540971755981445	0.602960586547852
2	2	2	2	0.00430760394658571	0.00430760394658571	0.536918640136719	0.664949417114258
2	2	2	2	0.00346659555701422	0.00346659555701422	0.581979751586914	0.684022903442383
2	2	2	2	0.00279310509869883	0.00279310509869883	0.596046447753906	0.640869140625
2	2	2	2	0.0299481036286435	0.0299481036286435	0.605106353759766	0.637054443359375
2	2	2	2	0.00181192864419875	0.00181192864419875	0.575065612792969	0.660896301269531
2	2	2	2	0.000733318290906853	0.000733318290906853	2.5639533996582	0.608205795288086
2	2	2	2	0.00216918627310209	0.00216918627310209	0.56910514831543	0.672101974487305
2	2	2	2	0.0541322229287604	0.0541322229287604	0.560998916625977	0.668048858642578
2	2	2	2	0.00112818198601054	0.00112818198601054	0.602960586547852	0.658988952636719
2	2	2	2	0.00147689278168653	0.00147689278168653	0.605106353759766	0.674009323120117
2	2	2	2	0.00313326906114746	0.00313326906114746	0.619173049926758	0.664949417114258
2	2	2	2	0.00748531654051541	0.00748531654051541	0.613212585449219	0.658035278320312
2	2	2	2	0.00747676970728806	0.00747676970728806	0.612974166870117	0.670909881591797
2	2	2	2	0.00804769816687521	0.00804769816687521	0.629901885986328	0.673055648803711
2	2	2	2	0.0037691534532625	0.0037691534532625	0.626087188720703	2.6710033416748
2	2	2	2	0.00111279768620131	0.00111279768620131	0.56910514831543	0.606060028076172
2	2	2	2	0.00344608315726857	0.00344608315726857	0.586986541748047	0.636100769042969
2	2	2	2	0.00373325675370762	0.00373325675370762	0.612020492553711	0.649929046630859
2	2	2	2	8.37589656280555e-05	8.37589656280555e-05	0.624179840087891	0.672817230224609
2	2	2	2	0.0154013934756894	0.0154013934756894	0.612020492553711	0.677108764648438
2	2	2	2	0.00566142232979836	0.00566142232979836	0.614166259765625	0.671863555908203
2	2	2	2	0.00265635576706119	0.00265635576706119	0.606060028076172	0.669002532958984
2	2	2	2	0.00082049598982585	0.00082049598982585	0.601053237915039	0.676155090332031
2	2	2	2	0.00198457467539127	0.00198457467539127	0.599145889282227	0.674009323120117
2	2	2	2	0.000406829261621984	0.000406829261621984	2.54297256469727	0.611066818237305
2	2	2	2	0.00410760804906566	0.00410760804906566	0.545024871826172	0.602006912231445
2	2	2	2	0.00192645620944528	0.00192645620944528	0.548124313354492	0.666141510009766
2	2	2	2	0.0215311822663467	0.0215311822663467	0.612020492553711	0.698089599609375
2	2	2	2	0.00415376094849336	0.00415376094849336	0.597953796386719	0.678062438964844
2	2	2	2	0.00143586798219524	0.00143586798219524	0.610113143920898	0.668048858642578
2	2	2	2	0.0125997415437632	0.0125997415437632	0.597953796386719	0.663042068481445
2	2	2	2	0.000574347192878095	0.000574347192878095	0.591039657592773	0.678062438964844
2	2	2	2	0.00353326085618757	0.00353326085618757	0.607967376708984	0.677108764648438
2	2	2	2	0.0590449426678427	0.0590449426678427	0.614166259765625	2.55799293518066
2	2	2	2	0.012348464646879	0.012348464646879	0.539779663085938	0.640869140625
2	2	2	2	0.00120339411841125	0.00120339411841125	0.541925430297852	0.605106353759766
2	2	2	2	0.00172304157863428	0.00172304157863428	0.607013702392578	0.665903091430664
2	2	2	2	0.00143586798219524	0.00143586798219524	0.603914260864258	0.659942626953125
2	2	2	2	0.00354522642270586	0.00354522642270586	0.600099563598633	0.663042068481445
2	2	2	2	0.00415376094849336	0.00415376094849336	0.602006912231445	0.673055648803711
2	2	2	2	0.0407718132277629	0.0407718132277628	0.592947006225586	0.658988952636719
2	2	2	2	0.00736566087533247	0.00736566087533247	0.601053237915039	0.674962997436523
2	2	2	2	0.00733318290906853	0.00733318290906853	0.612974166870117	0.669002532958984
2	2	2	2	0.00698789084668349	0.00698789084668349	0.543117523193359	0.606060028076172
2	2	2	2	6.83746658188208e-05	6.83746658188208e-05	0.549077987670898	0.605106353759766
2	2	2	2	0.0039486369510369	0.0039486369510369	0.557184219360352	0.67901611328125
2	2	2	2	0.00165637627946093	0.00165637627946093	0.546932220458984	0.613927841186523
2	2	2	2	0.00766650940493528	0.00766650940493528	0.608921051025391	0.67591667175293
2	2	2	2	0.0110049024635392	0.0110049024635392	0.602006912231445	0.665903091430664
2	2	2	2	0.0136390364642093	0.0136390364642093	0.570058822631836	0.648975372314453
2	2	2	2	0.00506656273717462	0.00506656273717462	0.59819221496582	0.67591667175293
2	2	2	2	0.0024820003692232	0.0024820003692232	0.609159469604492	0.664949417114258
2	2	2	2	0.00664601751758938	0.00664601751758938	2.30598449707031	0.611066818237305
2	2	2	2	0.00315890956082952	0.00315890956082952	0.562906265258789	0.602006912231445
2	2	2	2	0.0197329285553117	0.0197329285553117	0.5340576171875	0.615835189819336
2	2	2	2	0.00116920678550184	0.00116920678550184	0.540971755981445	0.612020492553711
2	2	2	2	0.000682037291542738	0.000682037291542738	0.587940216064453	0.648975372314453
2	2	2	2	0.00387684355192714	0.00387684355192714	0.650167465209961	0.649929046630859
2	2	2	2	0.000227345763847579	0.000227345763847579	0.601053237915039	0.668048858642578
2	2	2	2	0.00023076449713852	0.00023076449713852	0.607967376708984	0.657081604003906
2	2	2	2	0.0111997702611228	0.0111997702611228	0.602006912231445	0.674009323120117
2	2	2	2	0.0199722398856776	0.0199722398856776	0.607013702392578	2.40206718444824
