size	lamb_n	lamb_o	lamb_f	time_n	time_o	time_f
2	0.0061229513240754	0.0061229513240754	0.0061229513240754	0.327825546264648	0.370025634765625	0.308036804199219
2	0.00114527565246525	0.00114527565246525	0.00114527565246525	0.30207633972168	0.339031219482422	0.309944152832031
2	1.70936664547052e-06	1.70936664547052e-06	1.70936664547052e-06	0.308990478515625	0.360012054443359	0.310897827148438
2	0.00110083211968301	0.00110083211968301	0.00110083211968301	0.310897827148438	0.356912612915039	0.308036804199219
2	0.00758958790588911	0.00758958790588911	0.00758958790588911	0.308036804199219	0.358819961547852	0.308990478515625
2	0.00131279358372136	0.00131279358372136	0.00131279358372136	0.308990478515625	0.362157821655273	0.31590461730957
2	0.000205123997456462	0.000205123997456462	0.000205123997456462	0.276088714599609	0.329971313476562	0.273942947387695
2	0.00177774131128934	0.00177774131128934	0.00177774131128934	2.48599052429199	0.330209732055664	0.272035598754883
2	0.00123074398473877	0.00123074398473877	0.00123074398473877	0.272035598754883	0.326871871948242	0.271081924438477
2	0.000153842998092347	0.000153842998092347	0.000153842998092347	0.294923782348633	0.355958938598633	0.308036804199219
2	0.00809556043294838	0.00809556043294838	0.00809556043294838	0.307798385620117	0.364065170288086	0.283002853393555
2	0.000615371992369387	0.000615371992369387	0.000615371992369387	0.291109085083008	0.357151031494141	0.306844711303711
2	7.00840324642913e-05	7.00840324642913e-05	7.00840324642913e-05	0.306129455566406	0.365972518920898	0.282049179077148
2	1.88030331001757e-05	1.88030331001757e-05	1.88030331001757e-05	0.272989273071289	0.337839126586914	0.299930572509766
2	0.000871776989189965	0.000871776989189965	0.000871776989189965	0.313997268676758	0.380039215087891	0.401020050048828
2	5.98278325914682e-05	5.98278325914682e-05	5.98278325914682e-05	0.37693977355957	0.372171401977539	0.31280517578125
2	0.00158971098028758	0.00158971098028758	0.00158971098028758	0.324010848999023	0.362873077392578	0.308990478515625
2	0.0016991104455977	0.0016991104455977	0.0016991104455977	0.313043594360352	0.36311149597168	0.313043594360352
2	0.0273225164612008	0.0273225164612008	0.0273225164612008	0.28681755065918	0.327110290527344	0.275135040283203
2	0.000905964322099376	0.000905964322099376	0.000905964322099376	0.293970108032227	0.365018844604492	0.307083129882812
2	0.00305121946216488	0.00305121946216488	0.00305121946216488	0.304937362670898	0.361919403076172	0.311136245727539
2	0.000206833364101933	0.000206833364101933	0.000206833364101933	0.308990478515625	0.359058380126953	0.308036804199219
2	0.00122219715151142	0.00122219715151142	0.00122219715151142	0.298976898193359	2.57992744445801	0.274181365966797
2	0.00246148796947755	0.00246148796947755	0.00246148796947755	0.273942947387695	0.327110290527344	0.272035598754883
2	0.000358966995548809	0.000358966995548809	0.000358966995548809	0.283002853393555	0.364780426025391	0.312089920043945
2	0.00369736005415274	0.00369736005415274	0.00369736005415274	0.308036804199219	0.368118286132812	0.30207633972168
2	1.88030331001757e-05	1.88030331001757e-05	1.88030331001757e-05	0.276088714599609	0.365972518920898	0.317096710205078
2	0.000191449064292698	0.000191449064292698	0.000191449064292698	0.31590461730957	0.365972518920898	0.300884246826172
2	0.00931946695110528	0.00931946695110528	0.00931946695110528	0.276088714599609	0.32806396484375	0.288963317871094
2	4.10247994912925e-05	4.10247994912925e-05	4.10247994912925e-05	0.306844711303711	0.3662109375	0.304937362670898
2	2.05123997456462e-05	2.05123997456462e-05	2.05123997456462e-05	0.306844711303711	0.358819961547852	0.311136245727539
2	0.000502553793768333	0.000502553793768333	0.000502553793768333	0.308036804199219	0.356912612915039	0.298976898193359
2	0.00297087922982776	0.00297087922982776	0.00297087922982776	0.300884246826172	0.357866287231445	0.310182571411133
2	0.000112818198601054	0.000112818198601054	0.000112818198601054	0.309944152832031	0.369071960449219	0.321865081787109
2	0.00016409919796517	0.00016409919796517	0.00016409919796517	0.307083129882812	0.362157821655273	0.309944152832031
2	0.000176064764483464	0.000176064764483464	0.000176064764483464	0.309944152832031	0.360012054443359	0.310897827148438
2	0.00283754863148106	0.00283754863148106	0.00283754863148106	0.316143035888672	0.365018844604492	0.283002853393555
2	0.000143586798219524	0.000143586798219524	0.000143586798219524	0.282049179077148	0.329971313476562	2.51102447509766
2	0.000943570388299727	0.000943570388299727	0.000943570388299727	0.273942947387695	0.329017639160156	0.272035598754883
2	0.00264609956718837	0.00264609956718837	0.00264609956718837	0.272035598754883	0.324010848999023	0.304937362670898
2	0.00191790937621792	0.00191790937621792	0.00191790937621792	0.311136245727539	0.356912612915039	0.312089920043945
2	0.00471785194149864	0.00471785194149864	0.00471785194149864	0.308990478515625	0.325918197631836	0.303030014038086
2	0.00146663658181371	0.00146663658181371	0.00146663658181371	0.330924987792969	0.380039215087891	0.316143035888672
2	0.00778958380340916	0.00778958380340916	0.00778958380340916	0.307083129882812	0.326871871948242	0.275135040283203
2	6.66652991733503e-05	6.66652991733503e-05	6.66652991733503e-05	0.290155410766602	0.362873077392578	0.304937362670898
2	1.70936664547052e-06	1.70936664547052e-06	1.70936664547052e-06	0.306129455566406	0.356912612915039	0.31280517578125
2	0.00174355397837993	0.00174355397837993	0.00174355397837993	0.312089920043945	0.360012054443359	0.313997268676758
2	0.00012991186505576	0.00012991186505576	0.00012991186505576	0.306129455566406	0.363826751708984	0.308990478515625
2	1.88030331001757e-05	1.88030331001757e-05	1.88030331001757e-05	0.312089920043945	0.360965728759766	0.282049179077148
2	0.00143586798219524	0.00143586798219524	0.00143586798219524	0.280857086181641	0.339031219482422	0.309944152832031
2	0.00276404586572583	0.00276404586572583	0.00276404586572583	0.314950942993164	0.405073165893555	0.372886657714844
2	0.0142099649237964	0.0142099649237964	0.0142099649237964	0.371217727661133	0.408172607421875	0.312089920043945
2	0.000191449064292698	0.000191449064292698	0.000191449064292698	0.313043594360352	0.358104705810547	2.4268627166748
2	0.000846136489507908	0.000846136489507908	0.000846136489507908	0.278949737548828	0.332117080688477	0.277996063232422
2	0.00142903051561335	0.00142903051561335	0.00142903051561335	0.273942947387695	0.327110290527344	0.283956527709961
2	0.00026153309675699	0.00026153309675699	0.00026153309675699	0.306129455566406	0.370025634765625	0.308990478515625
2	0.000119655665182936	0.000119655665182936	0.000119655665182936	0.309944152832031	0.353097915649414	0.279903411865234
2	0.0010666447867736	0.0010666447867736	0.0010666447867736	0.439882278442383	0.430107116699219	0.334978103637695
2	5.12809993641156e-05	5.12809993641156e-05	5.12809993641156e-05	0.32496452331543	0.3509521484375	0.273942947387695
2	0.000111108831955584	0.000111108831955584	0.000111108831955584	0.273942947387695	0.342130661010742	0.305891036987305
2	0.000892289388935612	0.000892289388935612	0.000892289388935612	0.307083129882812	0.351905822753906	0.310182571411133
2	0.00531100216747691	0.00531100216747691	0.00531100216747691	0.304222106933594	0.353813171386719	0.30517578125
2	0.0054272390993689	0.0054272390993689	0.0054272390993689	0.309944152832031	0.3509521484375	0.311851501464844
2	2.05123997456462e-05	2.05123997456462e-05	2.05123997456462e-05	0.310897827148438	0.364065170288086	0.307083129882812
2	0.000799983590080203	0.000799983590080203	0.000799983590080203	0.317811965942383	0.360012054443359	0.310182571411133
2	0.000765796257170793	0.000765796257170793	0.000765796257170793	0.319004058837891	0.360965728759766	0.311136245727539
2	0.00971604001285444	0.00971604001285444	0.00971604001285444	0.317096710205078	0.363826751708984	0.307083129882812
2	7.86308656916439e-05	7.86308656916439e-05	7.86308656916439e-05	0.282049179077148	0.32496452331543	0.273942947387695
2	3.07685996184694e-05	3.07685996184694e-05	3.07685996184694e-05	2.35390663146973	0.329971313476562	0.272989273071289
2	9.40151655008786e-05	9.40151655008786e-05	9.40151655008786e-05	0.272989273071289	0.32496452331543	0.273942947387695
2	0.00101536378740949	0.00101536378740949	0.00101536378740949	0.308990478515625	0.373125076293945	0.323057174682617
2	0.00120510348505672	0.00120510348505672	0.00120510348505672	0.334978103637695	0.367164611816406	0.273942947387695
2	0.00147689278168653	0.00147689278168653	0.00147689278168653	0.299930572509766	0.360012054443359	0.311136245727539
2	2.73498663275283e-05	2.73498663275283e-05	2.73498663275283e-05	0.308036804199219	0.357866287231445	0.277042388916016
2	0.00872460735848153	0.00872460735848153	0.00872460735848153	0.275135040283203	0.334978103637695	0.303983688354492
2	0.00039486369510369	0.00039486369510369	0.00039486369510369	0.307083129882812	0.356912612915039	0.309944152832031
2	0.00543578593259625	0.00543578593259625	0.00543578593259625	0.312089920043945	0.355958938598633	0.306129455566406
2	0.000451272794404217	0.000451272794404217	0.000451272794404217	0.311851501464844	0.360965728759766	0.310897827148438
2	3.41873329094104e-05	3.41873329094104e-05	3.41873329094104e-05	0.309944152832031	0.360012054443359	0.304937362670898
2	0.000646140591987857	0.000646140591987857	0.000646140591987857	0.297069549560547	0.334024429321289	0.272989273071289
2	0.000321360929348458	0.000321360929348458	0.000321360929348458	0.317096710205078	0.392913818359375	0.311136245727539
2	0.000102561998728231	0.000102561998728231	0.000102561998728231	0.314950942993164	0.359058380126953	0.311851501464844
2	0.000266661196693401	0.000266661196693401	0.000266661196693401	0.309944152832031	0.357866287231445	0.306129455566406
2	0.00210764907386515	0.00210764907386515	0.00210764907386515	2.42400169372559	0.333070755004883	0.277042388916016
2	0.00026324246340246	0.00026324246340246	0.00026324246340246	0.272989273071289	0.32496452331543	0.273942947387695
2	0.000430760394658571	0.000430760394658571	0.000430760394658571	0.292062759399414	0.381946563720703	0.35405158996582
2	0.00100852632082761	0.00100852632082761	0.00100852632082761	0.416994094848633	0.375032424926758	0.289201736450195
2	0.00373325675370762	0.00373325675370762	0.00373325675370762	0.30207633972168	0.38599967956543	0.311136245727539
2	0.00216918627310209	0.00216918627310209	0.00216918627310209	0.31590461730957	0.360965728759766	0.296115875244141
2	1.19655665182936e-05	1.19655665182936e-05	1.19655665182936e-05	0.277996063232422	0.343084335327148	0.29301643371582
2	0.00248883783580508	0.00248883783580508	0.00248883783580508	0.311851501464844	0.359058380126953	0.308990478515625
2	0.000403410528331043	0.000403410528331043	0.000403410528331043	0.310897827148438	0.365972518920898	0.310182571411133
2	5.64090993005272e-05	5.64090993005272e-05	5.64090993005272e-05	0.311136245727539	0.365018844604492	0.324010848999023
2	0.000299139162957341	0.000299139162957341	0.000299139162957341	0.310897827148438	0.360965728759766	0.311136245727539
2	0.00538450493323214	0.00538450493323214	0.00538450493323214	0.319004058837891	0.360012054443359	0.313043594360352
2	0.000138458698283112	0.000138458698283112	0.000138458698283112	0.308036804199219	0.364065170288086	0.308990478515625
2	0.000752121324007029	0.000752121324007029	0.000752121324007029	0.309944152832031	0.363826751708984	0.307083129882812
2	3.41873329094104e-06	3.41873329094104e-06	3.41873329094104e-06	0.31590461730957	0.338077545166016	0.278949737548828
2	0.000555544159777919	0.000555544159777919	0.000555544159777919	0.273942947387695	2.39992141723633	0.276088714599609
2	9.23057988554081e-05	9.23057988554081e-05	9.23057988554081e-05	0.282049179077148	0.339984893798828	0.278949737548828
2	6.83746658188208e-05	6.83746658188208e-05	6.83746658188208e-05	0.279903411865234	0.384807586669922	0.323772430419922
2	0.00918271761946764	0.00918271761946764	0.00918271761946764	0.326871871948242	0.402927398681641	0.298976898193359
2	0.000743574490779676	0.000743574490779676	0.000743574490779676	0.293970108032227	0.353813171386719	0.308990478515625
2	0.000297429796311871	0.000297429796311871	0.000297429796311871	0.313997268676758	0.362873077392578	0.308990478515625
2	0.0011076695862649	0.0011076695862649	0.0011076695862649	0.277042388916016	0.329017639160156	0.284910202026367
2	1.19655665182936e-05	1.19655665182936e-05	1.19655665182936e-05	0.311136245727539	0.363826751708984	0.313997268676758
2	0.000485460127313628	0.000485460127313628	0.000485460127313628	0.309944152832031	0.370979309082031	0.308990478515625
2	0.00546655453221472	0.00546655453221472	0.00546655453221472	0.308990478515625	0.365018844604492	0.319957733154297
2	0.000564090993005272	0.000564090993005272	0.000564090993005272	0.316143035888672	0.365018844604492	0.314950942993164
2	6.15371992369387e-05	6.15371992369387e-05	6.15371992369387e-05	0.31590461730957	0.346899032592773	0.274896621704102
2	0.000717933991097618	0.000717933991097618	0.000717933991097618	0.285148620605469	0.3509521484375	0.313997268676758
2	6.49559325278798e-05	6.49559325278798e-05	6.49559325278798e-05	0.308036804199219	0.362157821655273	0.309944152832031
2	0.000598278325914682	0.000598278325914682	0.000598278325914682	0.319004058837891	0.360965728759766	0.309944152832031
2	0.0116339493890724	0.0116339493890724	0.0116339493890724	0.329017639160156	2.45213508605957	0.278949737548828
2	7.17933991097618e-05	7.17933991097618e-05	7.17933991097618e-05	0.278949737548828	0.413894653320312	0.388860702514648
2	0.000251276896884166	0.000251276896884166	0.000251276896884166	0.289201736450195	0.359058380126953	0.325918197631836
2	0.000837589656280555	0.000837589656280555	0.000837589656280555	0.327110290527344	0.355958938598633	0.304937362670898
2	5.12809993641156e-06	5.12809993641156e-06	5.12809993641156e-06	0.282049179077148	0.357151031494141	0.319004058837891
2	0.00112134451942866	0.00112134451942866	0.00112134451942866	0.337123870849609	0.377893447875977	0.303983688354492
2	0.000273498663275283	0.000273498663275283	0.000273498663275283	0.296115875244141	0.338077545166016	0.274896621704102
2	0.000594859592623741	0.000594859592623741	0.000594859592623741	0.298023223876953	0.383853912353516	0.327110290527344
2	0.0113553226258607	0.0113553226258607	0.0113553226258607	0.349998474121094	0.375032424926758	0.317096710205078
2	0.000282045496502636	0.000282045496502636	0.000282045496502636	0.316858291625977	0.365018844604492	0.329971313476562
2	2.39311330365873e-05	2.39311330365873e-05	2.39311330365873e-05	0.31590461730957	0.381946563720703	0.321149826049805
2	0.000225636397202109	0.000225636397202109	0.000225636397202109	0.321865081787109	0.375032424926758	0.320911407470703
2	0.00082049598982585	0.00082049598982585	0.00082049598982585	0.318050384521484	0.360012054443359	0.319957733154297
2	0.00475887674098993	0.00475887674098993	0.00475887674098993	0.319004058837891	0.367879867553711	0.329017639160156
2	0.000235892597074932	0.000235892597074932	0.000235892597074932	0.317811965942383	0.370979309082031	0.278949737548828
2	4.10247994912925e-05	4.10247994912925e-05	4.10247994912925e-05	0.282049179077148	2.95400619506836	0.284910202026367
2	0.0167381181924473	0.0167381181924473	0.0167381181924473	0.282049179077148	0.336885452270508	0.286102294921875
2	0.00366146335459785	0.00366146335459785	0.00366146335459785	0.294923782348633	0.334978103637695	0.304937362670898
2	0.00210252097392874	0.00210252097392874	0.00210252097392874	0.316143035888672	0.378847122192383	0.324010848999023
