term_id	term_size	min_score	element_at_min	rank_at_min	median_score	element_at_median	rank_at_median	max_score	element_at_max	rank_at_max	nes	fdr_q_value
GO:1903231	298	0.431248238125033	574434	0.00663227708179808	0.50656321387258	100126314	0.497420781134856	0.76146227113134	693158	0.000736919675755343	1.0279550948367	0.923086956521739
GO:1903350	2	0.69261533839794	1312	0.151805453205601	0.730415820897344	1312	0.151805453205601	0.768216303396749	197258	0.443625644804716	1.15170464905798	0.923966666666667
GO:2001294	4	0.454812781664879	283927	0.178334561532793	0.710291806662776	254552	0.182756079587325	1.02969426264632	390916	0.216654384672071	1.41348873914563	0.926875
GO:0006909	68	0.273170603346924	25912	0.0980103168754606	0.492544345543105	4035	0.455416359616802	0.788927807113448	9936	0.0228445099484156	1.01844912564469	0.929510638297872
GO:0032091	49	0.405866681284089	23028	0.0169491525423729	0.567314993028614	3078	0.232129697862933	0.780210158229182	147138	0.0722181282240236	1.01042869985829	0.930729166666667
GO:0003854	4	0.292481250360578	80270	0.2689756816507	0.521401515722204	50814	0.327192336035372	0.83654670549991	3284	0.340456890198968	1.16575063372684	0.934642857142857
GO:0060294	24	0.20606295192947	1768	0.0545320560058954	0.561753053936811	1767	0.100221075902727	0.792481250360578	727764	0.145910095799558	1.02858164816413	0.940311111111111
GO:0046625	4	0.344638448447659	7186	0.855563743551953	0.521871955799736	11331	0.141488577745026	0.711183998004195	1901	0.252763448784083	0.972969740767255	0.9495
GO:0046079	6	0.0532894752775171	56953	0.298452468680914	0.544962960336901	51733	0.473839351510685	0.770996230877799	1806	0.490051584377303	1.02884682188396	0.960886363636364
GO:0002735	6	0.332941248052362	170506	0.165070007369197	0.504299445462389	148022	0.783345615327929	0.73221048452497	23586	0.402358142962417	0.983569872041291	0.96124
GO:0032273	5	0.391933284567617	3320	0.169491525423729	0.544588793778975	11076	0.294030950626382	0.718486234891365	84630	0.347089167280766	0.975393557112397	0.961941176470588
GO:0061136	20	0.0165144001937353	51377	0.28960943257185	0.424300411776267	161582	0.488577745025792	0.898233302957434	55270	0.00221075902726603	1.16731805236006	0.963407407407407
GO:0099094	3	0.339910843531299	353174	0.321296978629329	0.695802871118852	2891	0.351510685335298	0.725553376993183	54831	0.571849668386146	1.03384123329052	0.970511627906977
GO:0038178	3	0.371220362116179	719	0.295504789977892	0.640686998268364	728	0.400147383935151	0.73351062167487	27202	0.563743551952837	1.04002113837846	0.975214285714286
GO:0034686	2	0.336998657418308	3696	0.486366985998526	0.488842827843336	3696	0.486366985998526	0.640686998268364	3685	0.60280029476787	0.952629768366344	0.980849056603774
GO:0050848	14	0.372381171886428	683	0.65659543109801	0.492727269593243	2633	0.76271186440678	0.90086287631236	4137	0.0847457627118644	1.17079863517279	0.985615384615385
GO:0035340	4	0.0552533956859587	9153	0.449521002210759	0.261581300495659	55315	0.689756816507001	0.452158325972346	2030	0.980103168754606	0.623469825967153	0.991989898989899
GO:0140662	40	0.314678310039805	3308	0.025792188651437	0.497459904081535	22824	0.115696389093589	0.678346756524019	6950	0.0655858511422255	0.871936786945288	0.993031746031746
GO:0042613	17	0.443465393272776	3109	0.932940309506264	0.82318152269265	972	0.0456890198968312	0.970194608540781	3122	0.181282240235814	1.26924523680323	0.9948125
GO:0009117	8	0.347693245207403	115024	0.271186440677966	0.538066691537183	55	0.865143699336772	0.785802058933069	11164	0.35593220338983	1.04107298321607	0.995975609756098
GO:0035804	4	-0.0720561539127924	7783	0.57111274871039	0.338390818555889	57829	0.597641857037583	0.458183936956021	22917	0.969786293294031	0.628275740233336	0.996622448979592
GO:0098662	20	-0.0489236616990724	133308	0.215917464996315	0.554703674377686	170572	0.616801768607222	0.717272829084029	10060	0.381724392041268	0.937199948914341	0.99737037037037
GO:0051344	2	0.321472842413782	54583	0.50626381724392	0.357860394908463	54583	0.50626381724392	0.394247947403144	2779	1	0.58715809517268	0.99961
GO:0060124	9	0.0380000795450627	27230	0.415622697126013	0.41346764551356	2692	0.713338246131172	0.669208108837966	3814	0.0383198231392778	0.875797643996758	0.999774193548387
GO:0036258	32	0.51154180655652	51510	0.542372881355932	0.603470175930873	57132	0.282240235814296	0.990445588526148	92421	0.0464259395725866	1.26992143111256	1
GO:0015014	8	0.344594934798396	9653	0.119380987472366	0.6656344027102	9348	0.13927781871776	0.918674831177721	2132	0.142225497420781	1.23098630159284	1
GO:0001955	8	0.414172909486789	26057	0.522476050110538	0.544148825528903	94	0.630803242446573	0.911000849011003	1649	0.00368459837877671	1.21456306033968	1
GO:0044727	5	0.501823888507572	27136	0.124539425202653	0.808476307482797	80312	0.160648489314665	0.906838416685537	285051	0.232866617538688	1.24675254388148	1
GO:0004620	16	0.326038348289847	140701	0.0626381724392041	0.606395324816642	83394	0.6138540899042	0.905282239266747	9388	0.109801031687546	1.17973843244258	1
GO:2000622	5	0.358233641924824	9775	0.18349299926308	0.627613495946355	4116	0.746499631540162	0.885865506163441	55110	0.359616801768607	1.20555153506606	1
GO:0006207	6	0.463824577887658	1373	0.639646278555637	0.571281261168841	2475	0.21518054532056	0.875806185065304	51727	0.0117907148120855	1.17510218775778	1
GO:0098773	4	0.584447436421911	2627	0.779661016949153	0.655535664480229	8546	0.075165806927045	0.864276677175003	28514	0.170228445099484	1.1928480557691	1
GO:0043550	4	0.542174634868119	5933	0.608695652173913	0.618074376620441	29982	0.0972733971997052	0.855937306601688	5934	0.174649963154016	1.18693417197629	1
GO:0001507	2	0.774136345695988	8292	0.0957995578481945	0.791306326589392	8292	0.0957995578481945	0.808476307482797	43	0.397936624907885	1.20007383564814	1
GO:0006337	21	0.254948342810143	8289	0.056005895357406	0.642218225878263	255626	0.406779661016949	0.694604254713493	6597	0.665438467207074	0.897751426412266	1
GO:0016702	5	0.535194663945699	83875	0.680176860722181	0.567355154429127	5742	0.824613117170228	0.667851736766013	5743	0.22623434045689	0.914434744117264	1
GO:0045948	20	0.118519598650425	6198	0.0788504053058217	0.579333226365662	57054	0.431098010316875	0.665298844823214	2475	0.21518054532056	0.848373002681103	1
GO:0071203	15	0.225968541045186	51019	0.0840088430361091	0.552168329907368	374666	0.280766396462786	0.637610273103769	644150	0.683861459100958	0.835118647401873	1
GO:0050684	19	0.0124943600929303	55677	0.103905674281503	0.492935728367564	4686	0.192336035372144	0.634992502689557	79810	0.19454679439941	0.817309198108086	1
GO:0003266	4	0.433168248628942	9464	0.462785556374355	0.550765372565841	3280	0.105379513633014	0.630144514547488	1499	0.722181282240236	0.876388218156761	1
GO:0005176	3	0.255030258267924	4585	0.858511422254974	0.424399313260252	1020	0.999263080324245	0.627593272005554	55914	0.134119380987472	0.904621195475414	1
GO:0009240	2	0.282711157162756	3422	0.554163596168018	0.44688338399124	3422	0.554163596168018	0.611055610819724	91734	0.641120117907148	0.910347422288693	1
GO:2001224	17	-0.278131094233924	25836	0.1930729550479	0.488812805299442	653464	0.516580692704495	0.605692918480297	9585	0.633750921149595	0.775705497975976	1
GO:0043415	3	0.505079933110111	5467	0.536477523949889	0.538877578757223	84525	0.811348563006632	0.603225438733713	4654	0.147383935151069	0.844675390580336	1
GO:1905221	2	0.21092708041041	5591	0.648489314664701	0.405861459635416	5591	0.648489314664701	0.600795838860421	4352	0.653647752394989	0.896281110662419	1
GO:0012501	13	0.100288864371012	7150	0.126013264554164	0.48991049681392	27429	0.905674281503316	0.586202142752386	4864	0.716285924834193	0.767829792633944	1
GO:0031664	4	0.27200847536112	1604	0.281503316138541	0.434780820333755	948	0.567428150331614	0.585477933054944	85363	0.778187177597642	0.800009212875416	1
GO:0005740	9	0.185984388693479	788	0.153279292557111	0.47932960230955	3032	0.532056005895357	0.582981517644945	6392	0.840825350036846	0.778501391387747	1
GO:0002920	2	0.564839273386798	124976	0.708179808400884	0.572857404192552	10563	0.238761974944731	0.580875534998306	10563	0.238761974944731	0.876935794599655	1
GO:0034229	4	0.142974398890898	23446	0.374355195283714	0.469168813498517	57153	0.447310243183493	0.578295181470351	28982	0.788504053058217	0.80482484406817	1
GO:0051965	61	0.236976507882275	23394	0.137803979366249	0.518589526506293	23096	0.201179071481209	0.577912402198729	577	0.0523212969786293	0.73872426284558	1
GO:0061384	8	-0.0115649374192776	1901	0.252763448784083	0.464863914434896	4666	0.619012527634488	0.565198318627837	4851	0.288872512896094	0.751726934491963	1
GO:0010883	6	0.0772169598499061	79068	0.283714075165807	0.41234891444186	1374	0.572586588061901	0.549168959596646	55294	0.709653647752395	0.742060984416953	1
GO:0003777	49	-0.182215471527615	63971	0.0567428150331614	0.423610581818181	23046	0.694178334561533	0.547080168568128	55567	0.125276344878408	0.706557970791953	1
GO:0036038	13	0.221497364413312	80776	0.0987472365512159	0.458624085545442	91147	0.781871775976419	0.543277010946241	54903	0.185703758290346	0.713415030444215	1
GO:0060228	6	-0.148617944985729	337	0.437730287398674	0.442953590490437	116519	0.831245394252026	0.539735025248404	335	0.877671333824613	0.725225376807194	1
GO:0051429	2	0.482908620669851	114131	0.837140751658069	0.508996998907894	114131	0.837140751658069	0.535085377145938	90226	0.277081798084009	0.791728079926692	1
GO:0060769	3	-0.0172786110181842	367	0.686072218128224	0.349231846971908	1499	0.722181282240236	0.533260308161476	6469	0.820191599115696	0.754360660737217	1
GO:0070508	6	0.0952386206298429	948	0.567428150331614	0.362528932690677	134429	0.154016212232867	0.532794170813788	3949	0.887251289609433	0.720767978225852	1
GO:0043998	3	0.271896655872376	10524	0.831982313927782	0.498221090293405	79829	0.875460574797347	0.527854716293144	54556	0.190125276344878	0.747237762052088	1
GO:0102193	2	0.491308960885882	79672	0.319823139277819	0.504191536045902	79672	0.319823139277819	0.517074111205923	64122	0.778924097273397	0.769587546391899	1
GO:0008430	9	0.142752343318744	22895	0.168754605747973	0.357951989319188	1733	0.773028739867354	0.515064052413482	8991	0.935887988209285	0.681259547648778	1
GO:0044065	3	0.385998805160484	79068	0.283714075165807	0.445557102427614	26164	0.960943257184967	0.514056818104457	92170	0.52689756816507	0.721940412720232	1
GO:0032143	2	0.471428046448196	4436	0.338983050847458	0.491668678103627	4436	0.338983050847458	0.511909309759058	2956	0.787767133382461	0.764653589764613	1
GO:0006457	165	0.174537118450243	10954	0.0184229918938836	0.435381832708268	10576	0.722918201915991	0.511165489992775	908	0.945467943994105	0.667492475666005	1
GO:0033235	13	-0.196644303814614	1029	0.219602063375092	0.389477631062649	9759	0.515106853352985	0.506584258313951	405	0.959469417833456	0.665763693108415	1
GO:0009311	23	-0.115089083151522	2527	0.108327192336035	0.408999883732254	2526	0.577008106116433	0.50517097211073	2717	0.156963890935888	0.648692017258184	1
GO:0060574	6	0.174756963279631	388364	0.233603537214444	0.43178603660979	3202	0.644804716285925	0.491195300203311	3091	0.273397199705232	0.661789133075681	1
GO:0033292	6	0.136087529845131	284612	0.531319086219602	0.256560336463534	287	0.725128960943257	0.484606937290175	859	0.957995578481945	0.645036373930711	1
GO:0010988	4	0.113385430923511	9971	0.39867354458364	0.429491946547105	3190	0.482682387619749	0.483565008720329	10330	0.672070744288872	0.674479998654435	1
GO:0035425	7	0.0519179054922698	6317	0.524686809137804	0.217381952061427	6376	0.606484893146647	0.475624448190438	8321	0.981577008106116	0.632785713916662	1
GO:0006543	3	0.254170609559122	89839	0.392778187177598	0.314648649978517	27165	0.767870302137067	0.466928821604394	2744	0.926308032424466	0.666121072266416	1
GO:0035112	5	-0.325126980486438	497189	0.711127487103906	0.31222997163878	1499	0.722181282240236	0.466760690313434	140947	0.974207811348563	0.6369805767724	1
GO:0010641	3	0.266840997888731	2155	0.839351510685335	0.405866681284089	2152	0.270449521002211	0.45261088762395	407022	0.949889462048637	0.644045425261526	1
GO:0004483	2	0.427284780239218	55783	0.383198231392778	0.42830905239415	55783	0.383198231392778	0.429333324549082	23070	0.933677229182019	0.644061993912325	1
