sz1d_logsz1d_sz2d_logsz2d	lamb_o.mean	lamb_o.sd	time_o.mean	time_o.sd	time_n.mean	time_n.sd	sz1d_sz2d.mean	sz1d_sz2d.sd
1463.9268453426	8.3977846078371	3.33444519507214	0.958467721939087	0.395393302559019	3.1077469587326	1.71767194750424	4096	0
1530.46897467636	16.7592527324226	4.77965510085891	1.05899775028229	1.60479597717686	5.50213766098022	1.83010406811802	8192	0
1685.73394312179	33.4902322943803	7.17829984575506	0.996951580047607	1.30335547263639	10.485595703125	1.5281977627908	16384	0
2040.62529956848	66.8622282226689	11.112986645588	1.01019966602325	0.244671486335647	20.5260336399078	3.55232349581191	32768	0
2839.13085157354	133.209228390187	17.5941821808435	1.14596009254456	0.32376476658272	40.5730369091034	6.68588428338425	65536	0
3195.40850238135	2.10828332495744	2.20151271181044	1.12503814697266	1.25755706689036	1.42441725730896	1.71685753754395	1024	0
3199.56738546471	4.20069544214478	3.23133439890211	1.16189050674438	1.53099388283579	1.93049430847168	0.890047349515125	2048	0
3210.65774035367	8.32663179216837	4.6095049546695	1.14123964309692	1.27534441515095	3.16953003406525	1.90611899672198	4096	0
3238.38362757606	16.5396643880809	6.73356350130574	1.18398773670197	1.3277515426261	5.54927921295166	1.99135242957998	8192	0
3304.92575690982	33.4277338832366	9.27011520183905	1.25509166717529	1.66527659502052	10.6343528032303	2.95145686996843	16384	0
3460.19072535525	66.626275672123	13.3289994588926	1.66518414020538	4.0042743689787	20.4251900911331	3.30078055241586	32768	0
3815.08208180194	133.169618218088	20.2199436813077	1.29399347305298	1.08731187407248	40.6228806972504	6.05454894370485	65536	0
4613.587633807	267.724871409475	30.7792533312611	1.32998371124268	0.277480310656757	80.1833416223526	8.75720043069103	131072	0
6388.04441604046	535.463998234224	53.7836538120375	1.55585718154907	0.434006338870087	158.517087221146	10.3022233706991	262144	0
