num_terms_T	num_elements_N	complexity_metric_old	complexity_metric_elements	new_complexity_metric	avg_runtime_secs
1500	4115	13054.3063897742	34246.6517754525	47300.9581652267	0.0114999999932479
2000	4809	17088.3393034971	40771.8775181043	57860.2168216013	0.0139999999955762
2000	4692	17119.7391689384	39664.3578722566	56784.097041195	0.0139999999955762
2000	4766	17060.2292180376	40364.5058264013	57424.7350444389	0.0139999999955762
2000	4801	17066.9762095765	40696.058220457	57763.0344300335	0.0139999999955762
2000	4798	17095.2645683865	40667.6294194315	57762.8939878179	0.0139999999955762
2000	4761	16771.8295315059	40317.1621367751	57088.991668281	0.0139999999955762
2000	4773	17351.3404523919	40430.7958030692	57782.1362554611	0.0139999999955762
2000	4823	17202.5732125	40904.5932989927	58107.1665114927	0.0139999999955762
2000	4824	17131.8618168177	40914.0745540755	58045.9363708931	0.0139999999955762
2000	4724	16912.4017409921	39966.9824016467	56879.3841426388	0.0139999999955762
2500	5329	21201.9601797749	45727.7167237596	66929.6769035344	0.0164999999979045
2500	5293	20942.3869528357	45382.9255175443	66325.31247038	0.0169999999925494
2500	5328	21227.0946903982	45718.1358987094	66945.2305891076	0.0169999999925494
2500	5246	20995.0275312717	44933.1502075991	65928.1777388708	0.0160000000032596
2500	5255	21172.5969540121	45019.2449137996	66191.8418678116	0.0169999999925494
2500	5308	21262.4792508094	45526.5588590597	66789.0381098691	0.0169999999925494
2500	5341	21373.4126753447	45842.7012511947	67216.1139265394	0.0160000000032596
2500	5302	21820.8913556735	45469.1004290732	67289.9917847467	0.0169999999925494
2500	5328	21236.9172275759	45718.1358987094	66955.0531262853	0.0169999999925494
2500	5311	21314.8174620968	45555.2906178634	66870.1080799602	0.0160000000032596
3000	5711	25308.1976985012	49401.003329995	74709.2010284963	0.0190000000002328
3000	5797	25799.9795796845	50231.5604763064	76031.540055991	0.0190000000002328
3000	5745	25620.2744568187	49729.209418175	75349.4838749937	0.0190000000002328
3000	5795	25754.8940231042	50212.2306297095	75967.1246528137	0.0190000000002328
3000	5790	25547.681264538	50163.9090335832	75711.5902981211	0.0190000000002328
3000	5726	25400.9729693716	49545.7752528781	74946.7482222497	0.0190000000002328
3000	5736	25379.2674139615	49642.311704755	75021.5791187165	0.0190000000002328
3000	5776	25700.8600722402	50028.6315469877	75729.4916192279	0.0190000000002328
3000	5675	25233.2596203072	49053.711655334	74286.9712756412	0.0185000000055879
3000	5797	25631.3207903354	50231.5604763064	75862.8812666418	0.0190000000002328
3500	6107	29661.6805934655	53235.8850291937	82897.5656226592	0.0209999999933643
3500	6087	29644.8432648613	53041.5739956425	82686.4172605038	0.0209999999933643
3500	6079	29601.1838610944	52963.8679700245	82565.0518311189	0.0210000000006403
3500	6061	29963.3210223921	52789.0679267067	82752.3889490989	0.0209999999933643
3500	6139	29859.4243147163	53546.9188312234	83406.3431459397	0.0209999999933643
3500	6090	29991.0060180164	53070.716466687	83061.7224847035	0.0209999999933643
3500	6070	29882.2853659715	52876.461276205	82758.7466421765	0.0209999999933643
3500	6070	29629.0926942073	52876.461276205	82505.5539704123	0.0209999999933643
3500	6058	29500.7525875233	52759.9397790352	82260.6923665584	0.0210000000006403
3500	6112	29891.5757860825	53284.4730301329	83176.0488162154	0.0210000000006403
4000	6321	34101.0428752925	55319.0703123274	89420.1131876199	0.0230000000010477
4000	6372	33994.9258933775	55816.6087718028	89811.5346651802	0.0230000000010477
4000	6376	34170.5917150013	55855.6487017171	90026.2404167184	0.0230000000010477
4000	6360	34173.8392961132	55699.5040542853	89873.3433503985	0.0230000000010477
4000	6395	33911.824327454	56041.1226111128	89952.9469385668	0.0230000000010477
4000	6309	33772.8178543483	55202.0621177154	88974.8799720637	0.0230000000010477
4000	6369	34069.4552542424	55787.3304721152	89856.7857263577	0.0230000000010477
4000	6312	33911.0342226456	55231.3120282623	89142.3462509079	0.0230000000010477
4000	6358	34034.8168586776	55679.988801471	89714.8056601486	0.0230000000010477
4000	6364	33864.8714519826	55738.5364465087	89603.4078984912	0.0230000000010477
4500	6595	38473.4266067699	57996.8722946736	96470.2989014435	0.025500000003376
4500	6635	38535.3265792558	58388.7560367945	96924.0826160502	0.0249999999941792
4500	6584	38011.4920015248	57889.1467356779	95900.6387372026	0.0259999999980209
4500	6600	38445.0122672813	58045.8445248958	96490.8567921771	0.0259999999980209
4500	6596	38248.6181216001	58006.6664375499	96255.28455915	0.0250000000014552
4500	6574	38023.6167650364	57791.2303562697	95814.847121306	0.0250000000087312
4500	6621	38479.1661147321	58251.5692220974	96730.7353368295	0.025500000003376
4500	6570	38286.7422219858	57752.0680624148	96038.8102844006	0.0250000000087312
4500	6629	38495.1893727053	58329.9580668182	96825.1474395235	0.0250000000087312
4500	6624	38370.7195564716	58280.9639067352	96651.6834632067	0.0250000000014552
5000	6804	42480.1734030884	60047.1095477212	102527.28295081	0.0279999999911524
5000	6783	42616.9231635498	59840.8114034973	102457.734567047	0.0270000000018626
5000	6817	42441.5804368278	60174.8504163801	102616.430853208	0.0274999999965075
5000	6794	42634.7502044697	59948.8642404073	102583.614444877	0.0270000000018626
5000	6792	42682.0923442887	59929.2169445161	102611.309288805	0.0270000000018626
5000	6806	42477.076674563	60066.7603735442	102543.837048107	0.0279999999984284
5000	6781	42545.7769367734	59821.1673488591	102366.944285633	0.0279999999911524
5000	6792	42593.947072614	59929.2169445161	102523.16401713	0.0270000000018626
5000	6804	42580.3190899585	60047.1095477212	102627.42863768	0.0280000000057044
5000	6801	42602.9232465386	60017.6344113335	102620.557657872	0.0280000000057044
